CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
16766,181,2,1145.6,1.098612289,7.04455632,1.09458518,-0.221680914,0.52437623
16767,1,7,4820.46,2.079441542,8.480832066,-1.166625878,1.343746799,1.699671079
16768,11,2,286.49,1.098612289,5.661188077,-1.041003042,-0.221680914,-0.607624764
16769,168,1,361.54,0.693147181,5.893134813,0.931275492,-0.868813241,-0.417824299
16770,144,4,649.38,1.609437912,6.477556807,0.629780684,0.593609398,0.060404315
16771,183,3,1651.75,1.386294361,7.410195846,1.119709747,0.237466779,0.823576611
16774,24,3,542.2,1.386294361,6.297477576,-0.877693354,0.237466779,-0.086953317
16775,30,8,1174.55,2.197224577,7.069491402,-0.802319652,1.531731433,0.54478044
16777,165,1,173.52,0.693147181,5.162039348,0.893588641,-0.868813241,-1.016074835
16778,182,1,93.18,0.693147181,4.545207845,1.107147463,-0.868813241,-1.520823934
16779,14,15,6376.73,2.772588722,8.760567514,-1.003316191,2.450026819,1.928576728
16780,8,2,422.24,1.098612289,6.047939394,-1.078689893,-0.221680914,-0.291148745
16781,280,1,311.25,0.693147181,5.743804149,2.338251261,-0.868813241,-0.540020584
16782,46,9,1630.4,2.302585093,7.397193821,-0.601323114,1.699889419,0.812937141
16788,31,2,594.39,1.098612289,6.389216653,-0.789757369,-0.221680914,-0.011883843
16791,30,5,791.87,1.791759469,6.675659274,-0.802319652,0.884599106,0.22251024
16792,190,2,110.38,1.098612289,4.712947778,1.207645733,-0.221680914,-1.383563467
16794,16,4,605.03,1.609437912,6.40692949,-0.978191623,0.593609398,0.002610453
16795,273,1,414.88,0.693147181,6.030396757,2.250315276,-0.868813241,-0.305503767
16801,71,4,1594.23,1.609437912,7.374773205,-0.287266022,0.593609398,0.794590501
16804,178,1,118.05,0.693147181,4.779543573,1.056898329,-0.868813241,-1.329068573
16805,81,2,460.59,1.098612289,6.134677051,-0.161643186,-0.221680914,-0.220171899
16806,11,4,762.16,1.609437912,6.637467708,-1.041003042,0.593609398,0.191258337
16807,50,3,1121.59,1.386294361,7.023393795,-0.551073979,0.237466779,0.507059076
16808,7,2,288.42,1.098612289,5.66787892,-1.091252176,-0.221680914,-0.602149692
16809,44,3,470.69,1.386294361,6.15632199,-0.626447681,0.237466779,-0.20245999
16810,100,1,309.54,0.693147181,5.738312718,0.077040204,-0.868813241,-0.544514186
16812,268,1,479.35,0.693147181,6.174515005,2.187503858,-0.868813241,-0.187572768
16813,4,7,1146.84,2.079441542,7.045637194,-1.128939027,1.343746799,0.525260702
16814,16,16,5131.69,2.833213344,8.543385167,-0.978191623,2.546785213,1.750857864
16816,11,4,417.06,1.609437912,6.035624963,-1.041003042,0.593609398,-0.301225561
16817,93,7,1179.43,2.079441542,7.073634058,-0.010895782,1.343746799,0.548170348
16818,1,9,2528.47,2.302585093,7.835765074,-1.166625878,1.699889419,1.171817068
16820,3,1,497.61,0.693147181,6.211824227,-1.141501311,-0.868813241,-0.15704288
16823,135,1,358.38,0.693147181,5.884380324,0.516720131,-0.868813241,-0.424988039
16824,72,1,222.9,0.693147181,5.411199524,-0.274703739,-0.868813241,-0.812188728
16825,93,1,318.7,0.693147181,5.767383056,-0.010895782,-0.868813241,-0.520726122
16828,20,1,113.5,0.693147181,4.740574823,-0.927942489,-0.868813241,-1.360956441
16829,64,1,197.22,0.693147181,5.289377525,-0.375202008,-0.868813241,-0.911874856
16832,92,3,199.15,1.386294361,5.299067085,-0.023458066,0.237466779,-0.903945953
16833,167,3,671.29,1.386294361,6.510689795,0.918713208,0.237466779,0.087516818
16834,135,1,413.46,0.693147181,6.026976468,0.516720131,-0.868813241,-0.308302567
16835,36,2,180.85,1.098612289,5.203182171,-0.72694595,-0.221680914,-0.982407938
16836,24,1,91.32,0.693147181,4.525260803,-0.877693354,-0.868813241,-1.537146466
16837,65,9,1911.74,2.302585093,7.556292048,-0.362639724,1.699889419,0.943126158
16838,105,2,588.85,1.098612289,6.379868267,0.139851622,-0.221680914,-0.019533565
16839,17,22,10869.28,3.135494216,9.293787739,-0.96562934,3.029232951,2.364907276
16841,45,5,1561.06,1.791759469,7.353760742,-0.613885397,0.884599106,0.777396143
16842,8,3,1264.19,1.386294361,7.142977588,-1.078689893,0.237466779,0.604913695
16843,1,13,8809.24,2.63905733,9.08366996,-1.166625878,2.236907419,2.192969302
16849,94,1,124.57,0.693147181,4.832863372,0.001666502,-0.868813241,-1.285437338
16850,241,1,332.41,0.693147181,5.809372964,1.848322199,-0.868813241,-0.486366061
16852,84,1,113.06,0.693147181,4.736724626,-0.123956335,-0.868813241,-1.364107032
16858,276,1,375.69,0.693147181,5.931422568,2.288002127,-0.868813241,-0.386493685
16859,52,2,747.81,1.098612289,6.61848528,-0.525949412,-0.221680914,0.175725143
16861,66,1,70.8,0.693147181,4.273884476,-0.350077441,-0.868813241,-1.742846035
16863,274,1,164.25,0.693147181,5.107459479,2.26287756,-0.868813241,-1.060737178
16866,48,3,207.74,1.386294361,5.341089458,-0.576198546,0.237466779,-0.869559326
16869,73,2,387.68,1.098612289,5.962756383,-0.262141455,-0.221680914,-0.360853434
16871,118,4,2037.82,1.609437912,7.620126488,0.303161309,0.593609398,0.995361454
16872,13,2,464.68,1.098612289,6.143498703,-1.015878474,-0.221680914,-0.2129532
16873,35,4,3871.47,1.609437912,8.261647825,-0.739508234,0.593609398,1.520314079
16875,52,4,1138.2,1.609437912,7.038081541,-0.525949412,0.593609398,0.519077961
16877,60,2,188.98,1.098612289,5.246918803,-0.425451143,-0.221680914,-0.946618544
16880,7,6,1093.12,1.945910149,6.997705666,-1.091252176,1.130627399,0.486038652
16882,147,2,215.7,1.098612289,5.378513909,0.667467535,-0.221680914,-0.838935148
16883,95,2,272.48,1.098612289,5.611228493,0.014228785,-0.221680914,-0.648506358
16885,265,1,177.95,0.693147181,5.187106437,2.149817007,-0.868813241,-0.995562604
16889,102,3,1578.67,1.386294361,7.364971243,0.102164771,0.237466779,0.786569621
16891,3,3,515.79,1.386294361,6.247636602,-1.141501311,0.237466779,-0.127737853
16892,91,1,102.98,0.693147181,4.644198573,-0.036020349,-0.868813241,-1.439820483
16893,274,1,145.93,0.693147181,4.989956283,2.26287756,-0.868813241,-1.156889258
16897,207,2,289.78,1.098612289,5.672566968,1.421204555,-0.221680914,-0.598313494
16898,85,2,313.77,1.098612289,5.751842213,-0.111394051,-0.221680914,-0.53344309
16899,57,3,510.18,1.386294361,6.236721779,-0.463137994,0.237466779,-0.13666938
16902,24,1,1706.88,0.693147181,7.443008114,-0.877693354,-0.868813241,0.850426671
16904,2,14,2948.55,2.708050201,7.989407895,-1.154063595,2.347021746,1.297541963
16905,144,3,822.18,1.386294361,6.713174889,0.629780684,0.237466779,0.253209017
16906,94,3,392.99,1.386294361,5.976325528,0.001666502,0.237466779,-0.349749893
16907,56,4,658.99,1.609437912,6.492224683,-0.475700277,0.593609398,0.07240694
16912,42,7,1538.58,2.079441542,7.339264931,-0.651572248,1.343746799,0.765534317
16913,198,1,113.44,0.693147181,4.740050668,1.308144002,-0.868813241,-1.361385353
16915,35,4,382.39,1.609437912,5.949052748,-0.739508234,0.593609398,-0.372067027
16916,280,1,196.43,0.693147181,5.285384091,2.338251261,-0.868813241,-0.915142656
16917,184,1,391.52,0.693147181,5.972587491,1.132272031,-0.868813241,-0.352808703
16918,3,3,822.7,1.386294361,6.713806386,-1.141501311,0.237466779,0.253725767
16919,64,11,2592.25,2.48490665,7.860667194,-0.375202008,1.990879126,1.192194307
16923,7,14,4763.94,2.708050201,8.469040224,-1.091252176,2.347021746,1.690021894
16926,279,1,230.25,0.693147181,5.443499376,2.325688978,-0.868813241,-0.785757974
16927,23,3,543.05,1.386294361,6.299041154,-0.890255638,0.237466779,-0.085673851
16928,2,15,2370.65,2.772588722,7.771341194,-1.154063595,2.450026819,1.119099438
16929,35,2,428.88,1.098612289,6.0635061,-0.739508234,-0.221680914,-0.278410613
16931,11,14,2897.33,2.708050201,7.971889988,-1.041003042,2.347021746,1.283207176
16933,147,1,224.73,0.693147181,5.419339595,0.667467535,-0.868813241,-0.805527762
16938,87,3,2386.05,1.386294361,7.777813573,-0.086269484,0.237466779,1.124395742
16940,77,2,1868.36,1.098612289,7.533351405,-0.21189232,-0.221680914,0.924353983
16942,44,7,1439.44,2.079441542,7.272703901,-0.626447681,1.343746799,0.711067871
16943,119,3,816.73,1.386294361,6.706532209,0.315723593,0.237466779,0.247773357
16945,6,13,3007.06,2.63905733,8.009050632,-1.10381446,2.236907419,1.313615483
16947,143,1,406.48,0.693147181,6.009991852,0.617218401,-0.868813241,-0.322200965
16948,46,3,435.02,1.386294361,6.077688114,-0.601323114,0.237466779,-0.266805566
16949,93,4,893.75,1.609437912,6.79654435,-0.010895782,0.593609398,0.32142969
16950,32,2,778.41,1.098612289,6.658537223,-0.777195085,-0.221680914,0.208499381
16951,42,3,1277.75,1.386294361,7.153638317,-0.651572248,0.237466779,0.613637299
16952,17,2,167.61,1.098612289,5.127588356,-0.96562934,-0.221680914,-1.044265852
16954,32,4,1245.38,1.609437912,7.127998629,-0.777195085,0.593609398,0.592656513
16955,92,4,518.67,1.609437912,6.253193995,-0.023458066,0.593609398,-0.123190276
16957,147,2,416.64,1.098612289,6.034619817,0.667467535,-0.221680914,-0.302048065
16960,160,1,201.53,0.693147181,5.310888024,0.830777223,-0.868813241,-0.894272958
16961,24,1,234.17,0.693147181,5.460308657,-0.877693354,-0.868813241,-0.772003052
16963,95,1,110.55,0.693147181,4.714472921,0.014228785,-0.868813241,-1.382315453
16965,134,1,201.19,0.693147181,5.309207849,0.504157848,-0.868813241,-0.895647834
16966,78,4,1486.56,1.609437912,7.304892473,-0.199330037,0.593609398,0.737407564
16967,97,1,319.02,0.693147181,5.768383494,0.039353353,-0.868813241,-0.519907471
16968,15,1,253.31,0.693147181,5.538553995,-0.990753907,-0.868813241,-0.707975414
16969,42,2,478.96,1.098612289,6.173702767,-0.651572248,-0.221680914,-0.188237416
16976,175,1,251.52,0.693147181,5.531490453,1.019211478,-0.868813241,-0.713755463
16979,55,2,555.65,1.098612289,6.321936676,-0.488262561,-0.221680914,-0.066938599
16980,163,2,1028.46,1.098612289,6.936789672,0.868464074,-0.221680914,0.436191501
16983,4,5,1185.35,1.791759469,7.078636646,-1.128939027,0.884599106,0.552263932
16984,38,1,3213.19,0.693147181,8.075330661,-0.701821383,-0.868813241,1.367851988
16985,65,7,3578.54,2.079441542,8.18298958,-0.362639724,1.343746799,1.455948562
16987,78,3,629.45,1.386294361,6.44643385,-0.199330037,0.237466779,0.034936607
16989,6,2,890.7,1.098612289,6.793129753,-1.10381446,-0.221680914,0.318635549
16990,126,1,179,0.693147181,5.192956851,0.403659579,-0.868813241,-0.990775249
16992,6,3,972.35,1.386294361,6.88074373,-1.10381446,0.237466779,0.390329481
16996,29,5,1041.78,1.791759469,6.949645503,-0.814881936,0.884599106,0.446711341
16997,196,3,702,1.386294361,6.555356892,1.283019434,0.237466779,0.124067605
16998,57,4,295,1.609437912,5.690359454,-0.463137994,0.593609398,-0.583754021
17001,21,7,2471.09,2.079441542,7.812819226,-0.915380205,1.343746799,1.153040634
17002,123,2,993.52,1.098612289,6.902260209,0.365972728,-0.221680914,0.407936272
17004,0,1,905.6,0.693147181,6.809701339,-1.179188162,-0.868813241,0.332195967
17007,63,5,575.44,1.791759469,6.356871258,-0.387764292,0.884599106,-0.038351864
17015,93,1,520.55,0.693147181,6.256805147,-0.010895782,-0.868813241,-0.120235294
17017,70,14,5431.28,2.708050201,8.600114214,-0.299828306,2.347021746,1.797278864
17018,233,1,405,0.693147181,6.00635316,1.74782393,-0.868813241,-0.325178483
17019,169,3,995.93,1.386294361,6.904680557,0.943837776,0.237466779,0.409916827
17024,7,2,56.25,1.098612289,4.047427642,-1.091252176,-0.221680914,-1.928154149
17025,281,2,160.97,1.098612289,5.087411133,2.350813545,-0.221680914,-1.077142605
17026,93,2,154.83,1.098612289,5.048765669,-0.010895782,-0.221680914,-1.10876593
17027,87,4,645.23,1.609437912,6.471155478,-0.086269484,0.593609398,0.05516615
17029,18,2,716,1.098612289,6.575075841,-0.953067056,-0.221680914,0.140203489
17031,62,1,225.95,0.693147181,5.424729729,-0.400326575,-0.868813241,-0.801117051
17033,122,2,608.1,1.098612289,6.411982458,0.353410444,-0.221680914,0.006745263
17034,195,1,141.8,0.693147181,4.96144505,1.270457151,-0.868813241,-1.18021981
17035,153,2,433.53,1.098612289,6.074264987,0.742841237,-0.221680914,-0.269606688
17040,45,1,449.73,0.693147181,6.110868491,-0.613885397,-0.868813241,-0.239654285
17041,16,2,750.89,1.098612289,6.622590037,-0.978191623,-0.221680914,0.179084038
17042,29,4,915.02,1.609437912,6.820038198,-0.814881936,0.593609398,0.34065455
17043,86,2,324.97,1.098612289,5.786805353,-0.098831768,-0.221680914,-0.504832987
17045,21,3,339.44,1.386294361,5.830238899,-0.915380205,0.237466779,-0.469291606
17046,65,1,642.02,0.693147181,6.466175828,-0.362639724,-0.868813241,0.051091336
17047,113,2,749.43,1.098612289,6.620646376,0.240349891,-0.221680914,0.177493553
17048,25,3,925.35,1.386294361,6.831252133,-0.865131071,0.237466779,0.349830838
17049,25,5,2606.65,1.791759469,7.866204712,-0.865131071,0.884599106,1.19672562
17050,4,6,3185.64,1.945910149,8.066722349,-1.128939027,1.130627399,1.360807864
17051,102,1,240.89,0.693147181,5.488483077,0.102164771,-0.868813241,-0.748948112
17053,38,1,498.48,0.693147181,6.213567557,-0.701821383,-0.868813241,-0.155616325
17054,45,4,1207.32,1.609437912,7.096986244,-0.613885397,0.593609398,0.567279286
17058,107,2,819.66,1.098612289,6.710108895,0.164976189,-0.221680914,0.250700135
17059,18,4,2237.1,1.609437912,7.713382571,-0.953067056,0.593609398,1.071672283
17060,174,1,234.24,0.693147181,5.46060627,1.006649194,-0.868813241,-0.771759518
17061,18,10,4658.83,2.397895273,8.446734246,-0.953067056,1.85200682,1.671769061
17062,221,4,533.33,1.609437912,6.281013626,1.597076526,0.593609398,-0.100425658
17063,71,4,671.87,1.609437912,6.511552146,-0.287266022,0.593609398,0.088222474
17064,90,2,457.4,1.098612289,6.127742165,-0.048582633,-0.221680914,-0.22584667
17068,2,16,3539.29,2.833213344,8.171963924,-1.154063595,2.546785213,1.446926341
17069,63,5,1495.79,1.791759469,7.311078094,-0.387764292,0.884599106,0.742469217
17070,22,1,304.24,0.693147181,5.721098352,-0.902817922,-0.868813241,-0.558600586
17071,42,6,1402.42,1.945910149,7.246667394,-0.651572248,1.130627399,0.689762371
17073,17,1,453.79,0.693147181,6.119835774,-0.96562934,-0.868813241,-0.232316417
17075,161,3,696.07,1.386294361,6.546885836,0.843339507,0.237466779,0.117135796
17076,181,2,334.2,1.098612289,5.814727369,1.09458518,-0.221680914,-0.481984587
17080,177,1,76.32,0.693147181,4.347952654,1.044336045,-0.868813241,-1.682236539
17082,226,1,636.94,0.693147181,6.458244235,1.659887944,-0.868813241,0.044600966
17083,17,3,1405.78,1.386294361,7.249058684,-0.96562934,0.237466779,0.691719148
17085,31,5,1562.4,1.791759469,7.354618216,-0.789757369,0.884599106,0.778097808
17088,90,2,1399.11,1.098612289,7.244306084,-0.048582633,-0.221680914,0.687830127
17090,6,4,811.77,1.609437912,6.700448167,-1.10381446,0.593609398,0.242794826
17091,6,7,2692,2.079441542,7.898411093,-1.10381446,1.343746799,1.223079887
17092,34,2,629.32,1.098612289,6.446227627,-0.752070518,-0.221680914,0.034767856
17094,230,1,302,0.693147181,5.713732806,1.710137079,-0.868813241,-0.564627764
17095,207,2,543.96,1.098612289,6.300712397,1.421204555,-0.221680914,-0.084306284
17096,51,2,443.94,1.098612289,6.097939442,-0.538511696,-0.221680914,-0.25023404
17097,8,6,639.53,1.945910149,6.462295959,-1.078689893,1.130627399,0.047916465
17101,86,1,230.58,0.693147181,5.444925386,-0.098831768,-0.868813241,-0.78459108
17102,169,1,25.5,0.693147181,3.277144733,0.943837776,-0.868813241,-2.558471509
17105,67,2,665.78,1.098612289,6.502460156,-0.337515157,-0.221680914,0.080782559
17107,63,3,6332.61,1.386294361,8.753625653,-0.387764292,0.237466779,1.922896249
17109,140,2,464.59,1.098612289,6.143305419,0.57953155,-0.221680914,-0.213111364
17110,73,1,163.3,0.693147181,5.101694025,-0.262141455,-0.868813241,-1.06545501
17114,46,6,601.94,1.945910149,6.401817689,-0.601323114,1.130627399,-0.001572499
17115,90,2,612.82,1.098612289,6.419701726,-0.048582633,-0.221680914,0.013061888
17117,196,1,116.2,0.693147181,4.763881877,1.283019434,-0.868813241,-1.341884434
17118,225,1,157.02,0.693147181,5.062721607,1.64732566,-0.868813241,-1.097345879
17120,141,1,307.46,0.693147181,5.731592175,0.592093833,-0.868813241,-0.550013561
17122,27,1,138.32,0.693147181,4.936773445,-0.840006503,-0.868813241,-1.200408419
17123,69,1,345.3,0.693147181,5.847305451,-0.31239059,-0.868813241,-0.45532616
17124,93,1,294.24,0.693147181,5.687788585,-0.010895782,-0.868813241,-0.585857746
17126,60,5,989.45,1.791759469,6.898159385,-0.425451143,0.884599106,0.404580595
17128,242,1,157.09,0.693147181,5.063164491,1.860884483,-0.868813241,-1.09698347
17133,98,3,2478.79,1.386294361,7.815929158,0.051915636,0.237466779,1.155585471
17134,14,2,413.2,1.098612289,6.026348949,-1.003316191,-0.221680914,-0.308816062
17135,197,2,500.55,1.098612289,6.217703303,1.295581718,-0.221680914,-0.152232072
17138,183,1,380.5,0.693147181,5.944110851,1.119709747,-0.868813241,-0.376110948
17139,30,7,6851.82,2.079441542,8.832415525,-0.802319652,1.343746799,1.987369476
17140,155,1,454.12,0.693147181,6.12056112,0.767965805,-0.868813241,-0.231722871
17142,147,1,579,0.693147181,6.363028104,0.667467535,-0.868813241,-0.033313758
17146,13,3,749.78,1.386294361,6.621112666,-1.015878474,0.237466779,0.177875116
17147,114,2,973.11,1.098612289,6.881524234,0.252912175,-0.221680914,0.390968162
17152,102,3,1689.5,1.386294361,7.432779622,0.102164771,0.237466779,0.842056764
17155,85,1,143.3,0.693147181,4.971894466,-0.111394051,-0.868813241,-1.171669122
17157,84,1,161.46,0.693147181,5.090431818,-0.123956335,-0.868813241,-1.074670799
17158,140,2,698.55,1.098612289,6.550437271,0.57953155,-0.221680914,0.120041912
17159,79,1,528.45,0.693147181,6.271838732,-0.186767753,-0.868813241,-0.107933412
17160,17,5,3001.18,1.791759469,8.00709397,-0.96562934,0.884599106,1.31201436
17162,39,9,1463.66,2.302585093,7.289378413,-0.689259099,1.699889419,0.724712512
17164,59,3,1270.42,1.386294361,7.147889665,-0.438013426,0.237466779,0.608933215
17165,192,1,158.68,0.693147181,5.073171813,1.2327703,-0.868813241,-1.088794546
17166,111,1,127.59,0.693147181,4.856629048,0.215225324,-0.868813241,-1.265990044
17169,91,1,308.68,0.693147181,5.735539506,-0.036020349,-0.868813241,-0.546783486
17171,197,1,224.91,0.693147181,5.42013669,1.295581718,-0.868813241,-0.804875504
17173,24,2,961.26,1.098612289,6.869284684,-0.877693354,-0.221680914,0.380952621
17174,125,1,59.9,0.693147181,4.109233175,0.391097295,-0.868813241,-1.877579095
17175,49,3,1132.63,1.386294361,7.033180152,-0.563636263,0.237466779,0.515067187
17176,109,1,306.13,0.693147181,5.727271111,0.190100756,-0.868813241,-0.553549459
17179,86,3,711.79,1.386294361,6.569186847,-0.098831768,0.237466779,0.135384565
17180,149,3,552.8,1.386294361,6.316803611,0.692592103,0.237466779,-0.071138952
17181,281,1,155.52,0.693147181,5.053183797,2.350813545,-0.868813241,-1.105150605
17183,13,1,329.67,0.693147181,5.801120899,-1.015878474,-0.868813241,-0.49311867
17187,134,1,203.95,0.693147181,5.322766047,0.504157848,-0.868813241,-0.884553251
17188,72,5,1815.09,1.791759469,7.504441117,-0.274703739,0.884599106,0.900696887
17189,14,2,383.75,1.098612289,5.952593773,-1.003316191,-0.221680914,-0.36916943
17190,115,1,195,0.693147181,5.278114659,0.265474458,-0.868813241,-0.921091183
17191,2,6,1561.51,1.945910149,7.354048782,-1.154063595,1.130627399,0.777631843
17193,84,2,448.56,1.098612289,6.108269327,-0.123956335,-0.221680914,-0.241781164
17194,181,2,262.62,1.098612289,5.574508672,1.09458518,-0.221680914,-0.678553942
17198,273,2,521.66,1.098612289,6.258931157,2.250315276,-0.221680914,-0.118495594
17204,83,4,1564.56,1.609437912,7.355998866,-0.136518619,0.593609398,0.779227585
17211,88,6,1464.89,1.945910149,7.290217846,-0.0737072,1.130627399,0.725399415
17212,161,1,226.85,0.693147181,5.428687518,0.843339507,-0.868813241,-0.797878419
17213,49,5,1780.01,1.791759469,7.484935898,-0.563636263,0.884599106,0.884735897
17214,157,4,611.97,1.609437912,6.418315995,0.793090372,0.593609398,0.011927954
17217,142,1,113.5,0.693147181,4.740574823,0.604656117,-0.868813241,-1.360956441
17218,122,5,943.58,1.791759469,6.850740384,0.353410444,0.884599106,0.365777944
17220,7,10,2288.08,2.397895273,7.735905269,-1.091252176,1.85200682,1.090102457
17223,218,2,416.89,1.098612289,6.03521824,1.559389675,-0.221680914,-0.30155838
17226,216,1,393.49,0.693147181,5.977593791,1.534265108,-0.868813241,-0.348712081
17227,80,3,473.75,1.386294361,6.16278835,-0.17420547,0.237466779,-0.197168611
17228,115,4,687.58,1.609437912,6.534631506,0.265474458,0.593609398,0.10710816
17229,4,2,318.76,1.098612289,5.767570714,-1.128939027,-0.221680914,-0.520572563
17230,172,8,3638.41,2.197224577,8.19957686,0.981524627,1.531731433,1.469521822
17231,34,7,1905.82,2.079441542,7.553192212,-0.752070518,1.343746799,0.940589583
17234,90,1,149.89,0.693147181,5.016551095,-0.048582633,-0.868813241,-1.135126901
17235,280,1,341.9,0.693147181,5.837438859,2.338251261,-0.868813241,-0.463399926
17236,87,5,697.73,1.791759469,6.549264402,-0.086269484,0.884599106,0.119082161
17238,44,11,1943.57,2.48490665,7.572796152,-0.626447681,1.990879126,0.956631356
17239,220,1,382.5,0.693147181,5.949339621,1.584514242,-0.868813241,-0.371832281
17242,16,2,1135.04,1.098612289,7.03530381,-0.978191623,-0.221680914,0.516804962
17243,0,16,4332.36,2.833213344,8.374098502,-1.179188162,2.546785213,1.612331716
17245,112,1,171.45,0.693147181,5.150107339,0.227787607,-0.868813241,-1.025838718
17248,28,1,318.65,0.693147181,5.767226647,-0.82744422,-0.868813241,-0.52085411
17250,169,1,162.65,0.693147181,5.097730001,0.943837776,-0.868813241,-1.068698744
17251,270,1,269.83,0.693147181,5.601491318,2.212628425,-0.868813241,-0.656474224
17252,24,2,348.91,1.098612289,5.857675979,-0.877693354,-0.221680914,-0.446840027
17255,207,1,108.26,0.693147181,4.693730363,1.421204555,-0.868813241,-1.39928895
17256,15,2,240,1.098612289,5.484796933,-0.990753907,-0.221680914,-0.751964459
17259,56,2,581.23,1.098612289,6.366865559,-0.475700277,-0.221680914,-0.030173594
17262,135,4,955.36,1.609437912,6.863134411,0.516720131,0.593609398,0.375919893
17263,116,1,63.44,0.693147181,4.165734558,0.278036742,-0.868813241,-1.83134439
17265,46,2,550.01,1.098612289,6.311752958,-0.601323114,-0.221680914,-0.075271867
17266,55,1,113.06,0.693147181,4.736724626,-0.488262561,-0.868813241,-1.364107032
17267,35,2,317.2,1.098612289,5.762680116,-0.739508234,-0.221680914,-0.524574507
17268,15,4,763.64,1.609437912,6.639405135,-0.990753907,0.593609398,0.192843721
17272,107,2,1409.44,1.098612289,7.251656991,0.164976189,-0.221680914,0.693845325
17277,135,2,1065.35,1.098612289,6.971996881,0.516720131,-0.221680914,0.465001325
17278,149,1,246.04,0.693147181,5.509550267,0.692592103,-0.868813241,-0.731708971
17282,38,3,1685.46,1.386294361,7.430386936,-0.701821383,0.237466779,0.840098846
17284,28,5,1489.04,1.791759469,7.306558244,-0.82744422,0.884599106,0.738770654
17287,51,5,702.41,1.791759469,6.555939937,-0.538511696,0.884599106,0.124544706
17288,115,5,663.7,1.791759469,6.499335811,0.265474458,0.884599106,0.078225928
17289,88,1,164.45,0.693147181,5.108669034,-0.0737072,-0.868813241,-1.059747406
17291,216,1,550.8,0.693147181,6.313185662,1.534265108,-0.868813241,-0.074099495
17293,27,5,867.03,1.791759469,6.766226276,-0.840006503,0.884599106,0.296620614
17298,9,2,498.42,1.098612289,6.213447425,-1.066127609,-0.221680914,-0.155714628
17299,8,2,268.19,1.098612289,5.59541745,-1.078689893,-0.221680914,-0.661444429
17302,30,3,661.61,1.386294361,6.496186582,-0.802319652,0.237466779,0.075648935
17303,269,1,250.04,0.693147181,5.525612289,2.200066141,-0.868813241,-0.718565526
17306,7,15,6700.06,2.772588722,8.810021002,-1.091252176,2.450026819,1.969044187
17309,3,1,82.75,0.693147181,4.427836171,-1.141501311,-0.868813241,-1.616868391
17311,224,1,556.46,0.693147181,6.323390752,1.634763377,-0.868813241,-0.065748738
17312,46,3,644.3,1.386294361,6.469715325,-0.601323114,0.237466779,0.053987682
17314,56,5,1506.92,1.791759469,7.318486497,-0.475700277,0.884599106,0.748531463
17315,8,28,4338.09,3.36729583,8.375419928,-1.078689893,3.399194052,1.61341303
17320,8,3,1200.62,1.386294361,7.091425925,-1.078689893,0.237466779,0.562729314
17323,32,4,530.95,1.609437912,6.2765495,-0.777195085,0.593609398,-0.104078622
17324,239,2,702.23,1.098612289,6.555684008,1.823197632,-0.221680914,0.124335281
17325,188,1,96.8,0.693147181,4.582924577,1.182521165,-0.868813241,-1.489960584
17329,223,1,243.36,0.693147181,5.498642548,1.622201093,-0.868813241,-0.740634685
17331,31,1,175.2,0.693147181,5.171619714,-0.789757369,-0.868813241,-1.008235286
17334,210,2,307.02,1.098612289,5.730164716,1.458891406,-0.221680914,-0.551181641
17337,59,4,1981.06,1.609437912,7.591891987,-0.438013426,0.593609398,0.97225735
17338,22,7,5163.92,2.079441542,8.549644893,-0.902817922,1.343746799,1.755980156
17339,2,2,243.36,1.098612289,5.498642548,-1.154063595,-0.221680914,-0.740634685
17340,28,7,7593.65,2.079441542,8.935199331,-0.82744422,1.343746799,2.071476777
17341,64,3,682.29,1.386294361,6.526919367,-0.375202008,0.237466779,0.100797368
17343,263,1,193.64,0.693147181,5.271151698,2.124692439,-0.868813241,-0.926788928
17345,1,3,281.18,1.386294361,5.642545165,-1.166625878,0.237466779,-0.622880134
17346,11,8,1228.78,2.197224577,7.114590571,-1.041003042,1.531731433,0.581684789
17348,205,1,160.15,0.693147181,5.082335608,1.396079987,-0.868813241,-1.081295873
17349,87,1,98.25,0.693147181,4.59764192,-0.086269484,-0.868813241,-1.477917481
17351,77,2,427.3,1.098612289,6.059823885,-0.21189232,-0.221680914,-0.281423745
17353,37,2,1740,1.098612289,7.46221494,-0.714383667,-0.221680914,0.866143488
17356,219,1,178.22,0.693147181,5.188614101,1.571951959,-0.868813241,-0.994328892
17358,211,2,360.81,1.098612289,5.891119212,1.471453689,-0.221680914,-0.419473652
17360,92,1,320.9,0.693147181,5.774240938,-0.023458066,-0.868813241,-0.515114363
17361,94,2,263.92,1.098612289,5.579427894,0.001666502,-0.221680914,-0.674528576
17362,147,2,312.23,1.098612289,5.746937745,0.667467535,-0.221680914,-0.537456384
17364,45,6,2617.41,1.945910149,7.870322542,-0.613885397,1.130627399,1.200095214
17365,77,5,2336.81,1.791759469,7.756969873,-0.21189232,0.884599106,1.107339481
17367,146,1,167.55,0.693147181,5.127232442,0.654905252,-0.868813241,-1.044557094
17368,1,6,1605.07,1.945910149,7.38154548,-1.166625878,1.130627399,0.800132208
17370,0,2,228.06,1.098612289,5.433983978,-1.179188162,-0.221680914,-0.793544361
17371,269,1,92.14,0.693147181,4.534103738,2.200066141,-0.868813241,-1.529910351
