CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
16989,6,2,890.7,2,1,2,0,0,6,0.6936128661199842,0.9996954633418872
16990,126,1,179.0,0,0,1,1,1,0,0.9729317285732961,0.8347025332921812
16992,6,3,972.35,3,1,2,0,0,4,0.947099196895276,0.9987164731020247
16996,29,5,1041.78,3,1,0,0,0,5,0.999744647672165,0.8534783201089456
16997,196,3,702.0,1,0,1,1,1,4,0.9994694946566249,0.9999876097449323
16998,57,4,295.0,1,1,2,1,0,7,0.9888121458582907,0.9990527872900395
17001,21,7,2471.09,3,1,0,0,0,5,0.9999986758439273,0.884730943866454
17002,123,2,993.52,1,0,2,0,1,6,0.9215130889867107,0.9999999016155279
17004,0,1,905.6,2,1,2,0,0,0,0.5180887850355813,0.9999256064036373
17007,63,5,575.44,2,1,2,0,0,1,0.999483697213647,0.903508486825954
17015,93,1,520.55,1,0,2,1,1,0,0.7522083479655275,0.9736246252635278
17017,70,14,5431.28,3,1,0,0,0,5,0.9999999999997078,0.9616298971094103
17018,233,1,405.0,0,0,1,1,1,3,0.9999997333367463,0.9648314729274835
17019,169,3,995.93,2,0,1,1,1,4,0.9889469462589735,0.9999870535525269
17024,7,2,56.25,1,0,2,1,1,6,0.947712765406174,0.9998735212538654
17025,281,2,160.97,0,0,1,1,1,6,0.9999999999214815,0.9999999997005578
17026,93,2,154.83,1,0,2,1,1,6,0.8401971155873076,0.9999997259451363
17027,87,4,645.23,2,1,2,0,0,7,0.9851097063168046,0.999456103321632
17029,18,2,716.0,2,1,2,0,0,6,0.7205242209572461,0.9998893963097298
17031,62,1,225.95,1,0,2,1,1,0,0.6065331445236518,0.9954916592817245
17033,122,2,608.1,1,0,2,0,1,6,0.9077588506333932,0.999999866879774
17034,195,1,141.8,0,0,1,1,1,3,0.9999692374715515,0.8616013680052924
17035,153,2,433.53,1,0,1,1,1,6,0.9922808672803316,0.9999999416119757
17040,45,1,449.73,1,0,2,0,0,0,0.5686415271387069,0.9984933948660608
17041,16,2,750.89,2,1,2,0,0,6,0.718438371512703,0.9998408617680454
17042,29,4,915.02,2,1,2,0,0,7,0.9962464496372021,0.9979845608744502
17043,86,2,324.97,1,0,2,1,1,6,0.6310985283036823,0.9999996407763564
17045,21,3,339.44,2,1,2,0,0,4,0.9209930226447798,0.9996870442367597
17046,65,1,642.02,1,0,2,0,1,0,0.5174326005780012,0.9956175976712175
17047,113,2,749.43,1,0,2,0,1,6,0.8451302186137284,0.9999998444950232
17048,25,3,925.35,2,1,2,0,0,4,0.9551111376601071,0.9996081019138752
17049,25,5,2606.65,3,1,0,0,0,5,0.9996782179450511,0.8900976678205321
17050,4,6,3185.64,3,1,0,0,0,5,0.9999731067175511,0.4887152850217296
17051,102,1,240.89,0,0,2,1,1,0,0.8654773530574106,0.9483509456177804
17053,38,1,498.48,1,0,2,0,0,0,0.5899125785299911,0.9990843271503876
17054,45,4,1207.32,2,1,0,0,0,7,0.995848708077073,0.999009075547419
17058,107,2,819.66,1,0,2,0,1,6,0.7930697282889035,0.9999998251687552
17059,18,4,2237.1,3,1,0,0,0,7,0.995339997066078,0.9962705025247662
17060,174,1,234.24,0,0,1,1,1,3,0.9995006074438452,0.720867126060152
17061,18,10,4658.83,3,1,0,0,0,5,0.9999999990381143,0.6116798042690273
17062,221,4,533.33,1,0,1,1,1,7,0.9997857126972014,0.997752483887219
17063,71,4,671.87,2,1,2,0,0,7,0.9919095185154105,0.9995033240936123
17064,90,2,457.4,1,0,2,0,1,6,0.6246825127298277,0.9999996774973607
17068,2,16,3539.29,3,1,0,0,0,2,0.9999999999999982,0.9912150125378071
17069,63,5,1495.79,2,1,0,0,0,1,0.9995774341059115,0.7655122393589772
17070,22,1,304.24,1,0,2,1,0,0,0.526889972734776,0.9996638365556807
17071,42,6,1402.42,3,1,0,0,0,5,0.9999816277245734,0.8152038555652685
17073,17,1,453.79,2,0,2,0,0,0,0.5725910264179127,0.9997510292485206
17075,161,3,696.07,1,0,1,1,1,4,0.972993135036258,0.9999802304078012
17076,181,2,334.2,0,0,1,1,1,6,0.9996004943093312,0.9999999763388198
17080,177,1,76.32,0,0,1,1,1,3,0.9998963793450771,0.6072528402409133
17082,226,1,636.94,0,0,1,1,1,3,0.9999993472143694,0.931034509736193
17083,17,3,1405.78,3,1,2,0,0,4,0.951214099388709,0.9991449990094483
17085,31,5,1562.4,3,1,0,0,0,5,0.9997423707840537,0.8711068097125063
17088,90,2,1399.11,2,1,2,0,1,6,0.6625824930446725,0.9999998041486334
17090,6,4,811.77,3,1,2,0,0,7,0.995310279836504,0.9954633452077746
17091,6,7,2692.0,3,1,0,0,0,2,0.9999984416998875,0.491939190985141
17092,34,2,629.32,2,1,2,0,0,6,0.722279499984524,0.9999930073422066
17094,230,1,302.0,0,0,1,1,1,3,0.9999995813458066,0.9665925023237268
17095,207,2,543.96,1,0,1,1,1,6,0.9999824291324454,0.9999999937135631
17096,51,2,443.94,1,0,2,0,0,6,0.6578048146828737,0.999998664138306
17097,8,6,639.53,3,1,0,0,0,2,0.9999728956392177,0.4866447884492409
17101,86,1,230.58,1,0,2,1,1,0,0.7609374306763849,0.979762448366027
17102,169,1,25.5,0,0,1,1,1,0,0.9999785045270702,0.8682587288352288
17105,67,2,665.78,1,0,2,0,0,6,0.6067005808985374,0.9999994457705997
17107,63,3,6332.61,2,1,0,0,0,4,0.6641674194763815,0.9999783949723964
17109,140,2,464.59,1,0,2,1,1,6,0.9758519707292719,0.9999999134529014
17110,73,1,163.3,0,0,2,1,1,0,0.7436798616709193,0.9922620490461034
17114,46,6,601.94,2,1,0,0,0,5,0.999973641753514,0.6062863671642973
17115,90,2,612.82,1,0,2,0,1,6,0.6065090923118105,0.9999996994628727
17117,196,1,116.2,0,0,1,1,1,3,0.999978114139154,0.8532355605932009
17118,225,1,157.02,0,0,1,1,1,3,0.9999993665378052,0.9609637633415707
17120,141,1,307.46,0,0,1,1,1,0,0.9872331828230905,0.6776503922402244
17122,27,1,138.32,1,0,2,1,1,0,0.681278452069511,0.9996955180315095
17123,69,1,345.3,1,0,2,1,1,0,0.575329228299208,0.992627156263648
17124,93,1,294.24,1,0,2,1,1,0,0.7831794510648391,0.9685338180993571
17126,60,5,989.45,2,1,0,0,0,1,0.9996180660488834,0.7615256398814608
17128,242,1,157.09,0,0,1,1,1,3,0.9999999508933944,0.9801702276256178
17133,98,3,2478.79,2,1,0,0,0,4,0.6414948948008532,0.9999853117918482
17134,14,2,413.2,2,0,2,0,0,6,0.658367144007008,0.9998232469073364
17135,197,2,500.55,1,0,1,1,1,6,0.999935232225506,0.9999999897411509
17138,183,1,380.5,0,0,1,1,1,3,0.9997844836590977,0.7762753651034736
17139,30,7,6851.82,3,1,0,0,0,5,0.9999962990887782,0.9505841764826612
17140,155,1,454.12,1,0,1,1,1,0,0.99597519693548,0.5483503023698127
17142,147,1,579.0,1,0,1,1,1,0,0.9919287177202649,0.6851106411433452
17146,13,3,749.78,2,1,2,0,0,4,0.9493919480969301,0.9989615540411463
17147,114,2,973.11,1,0,2,0,1,6,0.8623681164504068,0.9999998697212646
17152,102,3,1689.5,2,1,2,0,0,4,0.6711204706684613,0.9999804957349935
17155,85,1,143.3,0,0,2,1,1,0,0.8367406972872741,0.9850378454665273
17157,84,1,161.46,0,0,2,1,1,0,0.8093848261728164,0.984713948905722
17158,140,2,698.55,1,0,2,1,1,6,0.9754374844010744,0.9999999283767068
17159,79,1,528.45,1,0,2,1,1,0,0.6260162325969688,0.9883765661039354
17160,17,5,3001.18,3,1,0,0,0,5,0.9996355533330316,0.7390400456747175
17162,39,9,1463.66,3,1,0,0,0,5,0.9999999922757539,0.9625317791956296
17164,59,3,1270.42,2,1,2,0,0,4,0.933212266383329,0.9999458360214404
17165,192,1,158.68,0,0,1,1,1,3,0.9999508948553462,0.8501030171374033
17166,111,1,127.59,0,0,1,1,1,0,0.95374744971172,0.9367041857581403
17169,91,1,308.68,1,0,2,1,1,0,0.7624885236060869,0.9720200424757722
17171,197,1,224.91,0,0,1,1,1,3,0.9999655393305514,0.8836204261812344
17173,24,2,961.26,2,1,2,0,0,6,0.7281595846030858,0.9999667465753989
17174,125,1,59.9,0,0,1,1,1,0,0.9943455738789359,0.9407984438148217
17175,49,3,1132.63,2,1,2,0,0,4,0.9464929514625118,0.9998983645302649
17176,109,1,306.13,0,0,2,1,1,0,0.8906712631434162,0.9238608118286165
17179,86,3,711.79,2,1,2,0,0,4,0.8553831949880776,0.9999622684298516
17180,149,3,552.8,1,0,2,1,1,4,0.9217390427652176,0.9999735196096391
17181,281,1,155.52,0,0,1,1,1,3,0.9999999999395235,0.995229896494988
17183,13,1,329.67,1,0,2,1,0,0,0.5174209222315476,0.9997901997772588
17187,134,1,203.95,0,0,1,1,1,0,0.9828114626692019,0.756160884222736
17188,72,5,1815.09,3,1,0,0,0,1,0.9993967256573586,0.9193665052442166
17189,14,2,383.75,2,0,2,0,0,6,0.6454738655751854,0.9998273937487498
17190,115,1,195.0,0,0,1,1,1,0,0.9415536077793178,0.9012193364834614
17191,2,6,1561.51,3,1,0,0,0,5,0.9999789896372318,0.5419914552382693
17193,84,2,448.56,1,0,2,0,1,6,0.5650619694472168,0.9999996328076078
17194,181,2,262.62,0,0,1,1,1,6,0.9996518109850738,0.9999999746435851
17198,273,2,521.66,1,0,1,1,1,6,0.9999999995033884,0.9999999997762956
17204,83,4,1564.56,2,1,0,0,0,7,0.9869331004554551,0.999620162157669
17211,88,6,1464.89,2,1,0,0,0,1,0.9999293201753714,0.9964201531795532
17212,161,1,226.85,0,0,1,1,1,3,0.998165904973875,0.575549833824225
17213,49,5,1780.01,3,1,0,0,0,5,0.9996745992579075,0.6678432028626938
17214,157,4,611.97,1,0,2,1,1,7,0.6725682438802038,0.9990162167661455
17217,142,1,113.5,0,0,1,1,1,0,0.9951227877797061,0.7350738287114583
17218,122,5,943.58,2,1,0,0,0,1,0.9926663446906587,0.9999999184205455
17220,7,10,2288.08,3,1,0,0,0,2,0.9999999992735011,0.758138808486208
17223,218,2,416.89,1,0,1,1,1,6,0.9999961442508651,0.9999999954698775
17226,216,1,393.49,0,0,1,1,1,3,0.9999967793915469,0.9344236254223365
17227,80,3,473.75,2,0,2,0,0,4,0.8663917513625599,0.9999564345562073
17228,115,4,687.58,1,1,2,0,0,7,0.9366521440243313,0.9993657092593425
17229,4,2,318.76,2,0,2,0,0,6,0.5645331064572804,0.9997991757766729
17230,172,8,3638.41,2,1,0,0,0,1,0.9994626539016817,0.9999999999999964
17231,34,7,1905.82,3,1,0,0,0,5,0.9999987607869492,0.932060124859724
17234,90,1,149.89,0,0,2,1,1,0,0.8551546945953838,0.9790158009908627
17235,280,1,341.9,0,0,1,1,1,3,0.9999999999092615,0.9938942330152111
17236,87,5,697.73,2,1,2,0,0,1,0.9989417805871518,0.9988062930458387
17238,44,11,1943.57,3,1,0,0,0,5,0.9999999999314073,0.9845373008815883
17239,220,1,382.5,0,0,1,1,1,3,0.9999981676994105,0.9447061445254737
17242,16,2,1135.04,2,1,2,0,0,6,0.7123348502995227,0.999823738473358
17243,0,16,4332.36,3,1,0,0,0,2,0.9999999999999982,0.991047750095415
17245,112,1,171.45,0,0,1,1,1,0,0.9386048698007992,0.9198437408043741
17248,28,1,318.65,1,0,2,1,0,0,0.5430128867370613,0.9994949073005649
17250,169,1,162.65,0,0,1,1,1,3,0.9993631583801837,0.6519446811400142
17251,270,1,269.83,0,0,1,1,1,3,0.9999999994329754,0.9925403214434688
17252,24,2,348.91,1,0,2,0,0,6,0.6486345139533841,0.9999786802842489
17255,207,1,108.26,0,0,1,1,1,3,0.9999949374051854,0.9022284901712518
17256,15,2,240.0,2,0,2,0,0,6,0.531575493108419,0.9998714575104998
17259,56,2,581.23,1,0,2,0,0,6,0.6628069135381112,0.9999989474828151
17262,135,4,955.36,2,1,2,0,0,7,0.7774914391071196,0.9993760813756256
17263,116,1,63.44,0,0,1,1,1,0,0.9889357180327036,0.9614273892699807
17265,46,2,550.01,2,0,2,0,0,6,0.6941817976806669,0.9999976366613101
17266,55,1,113.06,0,0,2,1,1,0,0.7680248886964247,0.9982788062595263
17267,35,2,317.2,1,0,2,0,0,6,0.633178989735395,0.9999965658446778
17268,15,4,763.64,2,1,2,0,0,7,0.9957454223719217,0.99617760258397
17272,107,2,1409.44,1,0,2,0,1,6,0.8334239152808172,0.9999998778391038
17277,135,2,1065.35,1,0,2,1,1,6,0.9683531530513647,0.9999999361881773
17278,149,1,246.04,0,0,1,1,1,0,0.994183722280948,0.5759002724441675
17282,38,3,1685.46,3,1,0,0,0,4,0.9461093979271981,0.9997668341070816
17284,28,5,1489.04,3,1,0,0,0,5,0.9997466218062854,0.877297067154213
17287,51,5,702.41,2,1,0,0,0,1,0.9996431610970722,0.580368197876612
17288,115,5,663.7,2,1,2,0,0,1,0.9950883105857219,0.9999995734809971
17289,88,1,164.45,0,0,2,1,1,0,0.8292606418688945,0.9802600728915071
17291,216,1,550.8,0,0,1,1,1,3,0.999997018017129,0.9147574519093763
17293,27,5,867.03,3,1,0,0,0,5,0.9997307552341526,0.8444756092632147
17298,9,2,498.42,2,1,2,0,0,6,0.6693515691895026,0.9997308233761107
17299,8,2,268.19,2,0,2,0,0,6,0.5372762519206229,0.9997757423154902
17302,30,3,661.61,2,1,2,0,0,4,0.951790425826066,0.9997484215879379
17303,269,1,250.04,0,0,1,1,1,3,0.9999999993316093,0.9924933555960859
17306,7,15,6700.06,3,1,0,0,0,2,0.9999999999999809,0.9854411177905024
17309,3,1,82.75,1,0,2,1,1,0,0.8876807083972831,0.9999662969996356
17311,224,1,556.46,0,0,1,1,1,3,0.9999990611780897,0.93573461268234
17312,46,3,644.3,2,1,2,0,0,4,0.9461767195004726,0.9998988005031503
17314,56,5,1506.92,2,1,0,0,0,1,0.9996450446848882,0.555289749790333
17315,8,28,4338.09,3,1,0,0,0,2,1.0,0.9999890303214153
17320,8,3,1200.62,3,1,2,0,0,4,0.9483476417408602,0.9986078503043391
17323,32,4,530.95,2,1,2,0,0,7,0.9951212205184102,0.9982652466884595
17324,239,2,702.23,1,0,1,1,1,6,0.9999998490210545,0.9999999989101085
17325,188,1,96.8,0,0,1,1,1,3,0.9999556416744317,0.7740877683325504
17329,223,1,243.36,0,0,1,1,1,3,0.9999988982539038,0.9587244478352529
17331,31,1,175.2,1,0,2,1,1,0,0.6015447824500885,0.9995088381495512
17334,210,2,307.02,0,0,1,1,1,6,0.9999893486667656,0.9999999924553877
17337,59,4,1981.06,2,1,0,0,0,7,0.9934219037959888,0.9994608265389218
17338,22,7,5163.92,3,1,0,0,0,5,0.9999975538963345,0.890424505654339
17339,2,2,243.36,2,0,2,0,1,6,0.524082079799376,0.9998509813503892
17340,28,7,7593.65,3,1,0,0,0,5,0.9999957142475441,0.9460816417706632
17341,64,3,682.29,2,1,2,0,0,4,0.926472042662902,0.9999522560278219
17343,263,1,193.64,0,0,1,1,1,3,0.9999999982503569,0.9911540875980576
17345,1,3,281.18,2,1,2,0,0,4,0.870934174759182,0.9993921718039144
17346,11,8,1228.78,3,1,0,0,0,2,0.999999898540793,0.499817394939013
17348,205,1,160.15,0,0,1,1,1,3,0.9999901276462498,0.9118669365445512
17349,87,1,98.25,0,0,2,1,1,0,0.9068453769816152,0.9881607788194685
17351,77,2,427.3,1,0,2,1,1,6,0.5053392158723061,0.9999995727185349
17353,37,2,1740.0,2,1,2,0,0,6,0.6633113882283649,0.9999918049246985
17356,219,1,178.22,0,0,1,1,1,3,0.9999983644473937,0.9515457324252256
17358,211,2,360.81,0,0,1,1,1,6,0.9999901241055384,0.9999999932874275
17360,92,1,320.9,1,0,2,1,1,0,0.7669417255425888,0.9704455491263262
17361,94,2,263.92,1,0,2,1,1,6,0.7432516050079663,0.9999996968098437
17362,147,2,312.23,1,0,1,1,1,6,0.988625668887393,0.9999999223167343
17364,45,6,2617.41,3,1,0,0,0,5,0.9999760298631458,0.8317615474947562
17365,77,5,2336.81,3,1,0,0,0,1,0.9991497020180494,0.9555979867108622
17367,146,1,167.55,0,0,1,1,1,0,0.9944448590932284,0.634562153659073
17368,1,6,1605.07,3,1,0,0,0,5,0.9999785690360857,0.5542707464408271
17370,0,2,228.06,2,0,2,0,1,6,0.557479328970354,0.9998911640300828
17371,269,1,92.14,0,0,1,1,1,3,0.9999999996749156,0.9908419684129466
17372,74,6,1055.63,2,1,0,0,0,1,0.9999606164964467,0.9574506742736928
17373,42,2,287.3,1,0,2,0,0,6,0.6025392730684994,0.9999981812794908
17374,126,2,495.77,1,0,2,0,1,6,0.930684294583392,0.9999998715157192
17375,107,3,400.1,1,0,2,1,0,4,0.6188973493531397,0.9999591033723909
17376,219,1,105.85,0,0,1,1,1,3,0.9999990115953303,0.9396909121018074
17377,34,9,2040.34,3,1,0,0,0,5,0.9999999925374454,0.9754757751073436
17381,7,24,18261.65,3,1,0,0,0,2,1.0,0.9999597409000236
17384,127,1,227.65,0,0,1,1,1,0,0.9690923670133614,0.8165677553671437
17386,7,5,1697.34,3,1,0,0,0,5,0.9997028589004403,0.5215464045502037
17388,39,3,953.03,2,1,2,0,0,4,0.9532337048447895,0.9998125296350244
17389,3,25,9504.08,3,1,0,0,0,2,1.0,0.999968482845848
17391,71,2,508.8,1,0,2,0,0,6,0.56274572059927,0.9999995113367336
17392,214,2,417.27,1,0,1,1,1,6,0.9999932503839549,0.9999999945689111
17394,127,1,203.87,0,0,1,1,1,0,0.9716143902424171,0.8202127424919531
17396,56,6,4801.8,3,1,0,0,0,5,0.9999448790434603,0.7000168154681076
17398,22,3,653.38,2,1,2,0,0,4,0.9506479146115466,0.9995835042130312
17400,34,5,2097.84,3,1,0,0,0,5,0.9997084159643809,0.8720090436698315
17402,9,8,1732.45,3,1,0,0,0,2,0.9999999016939807,0.5267985658215073
17404,35,9,20924.3,3,1,0,0,0,5,0.9999998303874353,0.9749468870015073
17405,58,1,393.31,1,0,2,1,0,0,0.5059719633131273,0.9963880185046005
17406,241,3,2184.42,2,0,1,1,1,4,0.9999996797850146,0.9999988919335985
17408,71,1,32.65,0,0,2,1,1,0,0.9855994621114059,0.9993861361400931
17409,92,2,771.85,2,0,2,0,1,6,0.6286878697999914,0.9999997369939231
17410,4,2,419.55,2,1,2,0,0,6,0.6229160699205499,0.999781148530291
17411,169,1,285.58,0,0,1,1,1,3,0.9990709821905641,0.6653569273220765
17412,104,4,709.82,1,1,2,0,0,7,0.9667592373473279,0.999425653414568
17414,92,1,598.0,1,0,2,1,1,0,0.7444411863441727,0.9773098647121561
17416,17,5,5294.49,3,1,0,0,0,5,0.9993170063085237,0.685421163547448
17418,231,1,167.39,0,0,1,1,1,3,0.9999997233630206,0.9698027184834201
17419,51,8,2660.0,3,1,0,0,0,5,0.9999998699398307,0.8750953991397029
17420,79,2,391.51,1,0,2,1,1,6,0.5351808171173232,0.9999995883422609
17422,1,5,1698.97,3,1,0,0,0,5,0.9996720726430429,0.541324606966979
17423,125,1,449.42,1,0,2,1,1,0,0.9537169214461335,0.8500333039907211
17426,83,3,3279.23,2,1,0,0,0,4,0.7300592253843373,0.9999857252009962
17428,18,20,10661.09,3,1,0,0,0,2,1.0,0.994716394728198
17429,36,3,524.92,2,1,2,0,0,4,0.9454099789465812,0.999841501293656
17430,273,1,112.6,0,0,1,1,1,3,0.9999999998005271,0.992996764443113
17431,221,1,403.3,0,0,1,1,1,3,0.9999984184811401,0.9449485986596841
17436,134,1,122.4,0,0,1,1,1,0,0.9900175036135542,0.8025876010881681
17438,161,1,388.45,0,0,1,1,1,3,0.9977523722863835,0.5474988762524373
17440,64,3,186.42,1,0,2,1,0,4,0.7954011461143157,0.9999576522635192
17442,1,5,1921.69,3,1,0,0,0,5,0.999660933064471,0.5365127253773675
17443,127,1,534.24,1,0,2,1,1,0,0.9598151183172785,0.8507348613338093
17444,59,2,2389.1,2,1,2,0,1,6,0.50316079579595,0.9999990361182591
17446,84,2,120.9,1,0,2,1,1,6,0.8445848127703022,0.9999997143086161
17449,2,4,1497.55,3,1,0,0,0,7,0.9952663887601837,0.9965484182296982
17450,3,23,86301.54,3,1,0,0,0,2,1.0,0.9999964752608541
17451,13,1,346.01,1,0,2,1,0,0,0.5256998257516919,0.999788721970991
17454,100,4,517.53,1,1,2,0,0,7,0.9695448898553465,0.9993106749791246
17455,111,1,131.7,0,0,1,1,1,0,0.9518380584414724,0.9351802223537228
17456,273,1,249.86,0,0,1,1,1,3,0.9999999996749138,0.9934512936827834
17457,34,5,1737.7,3,1,0,0,0,5,0.9997307573487445,0.8615912454016691
17460,2,6,622.43,3,1,0,0,0,2,0.9999689808012965,0.4712018989364706
17462,192,1,463.41,0,0,1,1,1,3,0.9999264651079589,0.820450314115594
17463,84,3,1227.59,2,1,2,0,0,4,0.8585374039134945,0.9999704236125572
17464,66,1,289.96,1,0,2,1,1,0,0.580712445599164,0.9938660708824061
17469,16,3,1050.27,3,1,2,0,0,4,0.9531261379725507,0.9991149237659771
17470,35,4,816.47,2,1,2,0,0,7,0.9960680816370533,0.9984561449227941
17472,99,3,697.54,1,0,2,0,0,4,0.7594989001476042,0.9999650028591468
17481,1,1,260.63,1,0,2,1,1,0,0.5880428017571535,0.9999076709337004
17483,42,2,274.74,1,0,2,0,0,6,0.5914507686925777,0.9999982652330784
17486,169,1,396.87,0,0,1,1,1,3,0.9989977437951177,0.6378914559950056
17489,120,1,208.56,0,0,1,1,1,0,0.9542251355977811,0.8703715722772781
17490,84,1,305.2,1,0,2,1,1,0,0.7065018627590107,0.981455040376663
17491,3,6,2118.11,3,1,0,0,0,5,0.9999781374936819,0.5263096180986873
17492,156,1,374.57,0,0,1,1,1,0,0.996384449796589,0.5097758133884136
17496,266,1,271.05,0,0,1,1,1,3,0.9999999988430024,0.9914293821251426
17499,197,1,622.88,0,0,1,1,1,3,0.9999639888887378,0.8113089657285985
17501,128,2,288.6,1,0,2,1,1,6,0.9528295705997276,0.9999998637789647
17504,114,9,2997.03,2,1,0,0,0,1,0.9999998199812989,0.9999649221284157
17505,69,2,1145.84,2,1,2,0,0,6,0.5696540623777676,0.9999995410069139
17507,169,2,605.58,1,0,1,1,1,6,0.9983594992471609,0.9999999719141854
17508,188,1,387.31,0,0,1,1,1,3,0.9998796801456687,0.8117725653016118
17511,1,21,59375.75,3,1,0,0,0,2,1.0,0.9999781922376616
17512,29,8,1891.9,3,1,0,0,0,5,0.9999999104488397,0.9612877649313872
17514,36,1,208.65,1,0,2,1,1,0,0.5507633834024656,0.9992282068869117
17515,114,3,571.37,1,0,2,0,0,4,0.5578272610711806,0.9999654286759401
17516,27,4,605.65,2,1,2,0,0,7,0.9955339683065677,0.9978814472587558
17517,216,1,153.94,0,0,1,1,1,3,0.9999977920513475,0.9432779360137694
17519,41,5,1488.0,3,1,0,0,0,5,0.9997251525600399,0.7835151477426683
17521,107,1,159.56,0,0,2,1,1,0,0.9256869118600143,0.9412230680113638
17522,46,4,912.25,2,1,2,0,0,7,0.9957604570558866,0.9991145531914774
17524,269,1,145.0,0,0,1,1,1,3,0.9999999994910556,0.992646440016329
17525,267,1,422.7,0,0,1,1,1,3,0.9999999990572013,0.9890065434933117
17526,198,3,872.8,1,0,1,1,1,4,0.9996117156823465,0.9999904335328083
17527,17,2,606.62,2,1,2,0,0,6,0.7100216399369894,0.9998734182656395
17530,114,6,1365.26,2,1,0,0,0,1,0.9996991102137937,0.999997172076946
17531,98,1,296.7,0,0,2,1,1,0,0.8204471955178925,0.9581651893039758
17535,188,1,164.4,0,0,1,1,1,3,0.9999188628230429,0.8262308071940895
17536,85,1,76.5,0,0,2,1,1,0,0.9341096133970058,0.9924202214642334
17537,211,1,620.75,0,0,1,1,1,3,0.9999943314482307,0.8852171707326667
17540,224,1,268.8,0,0,1,1,1,3,0.9999990132497844,0.9594565924566122
17542,177,1,170.75,0,0,1,1,1,3,0.9997122332185971,0.7392212727154859
17548,141,1,103.3,0,0,1,1,1,0,0.9953794551542189,0.7615388933793533
17550,105,3,267.16,1,0,2,1,0,4,0.561099613637034,0.9999556114327944
17551,267,1,290.34,0,0,1,1,1,3,0.9999999990224033,0.9914651756033113
17552,280,2,298.52,0,0,1,1,1,6,0.9999999998649338,0.9999999997678048
17553,37,1,1487.6,2,1,2,0,0,0,0.5064279343050642,0.9997143892063395
17554,30,2,1249.89,2,1,2,0,0,6,0.7136895907182539,0.9999863170868816
17555,242,1,195.45,0,0,1,1,1,3,0.99999994326162,0.9806913942459103
17556,113,1,157.9,0,0,1,1,1,0,0.9466934123695563,0.9188588596128056
17560,2,4,854.95,3,1,0,0,0,7,0.9950507161061202,0.9963584057412073
17562,17,4,661.1,2,1,2,0,0,7,0.9955164605275901,0.9965074489166611
17567,0,6,2925.45,3,1,0,0,0,5,0.9999729688043348,0.5347615390310019
17569,240,1,344.14,0,0,1,1,1,3,0.9999999090225905,0.9755702482902102
17571,53,3,559.55,2,1,2,0,0,4,0.9370361781510643,0.9999333434894064
17572,7,3,196.0,2,0,2,0,0,4,0.8178841866710264,0.9991661061170495
17573,1,1,174.71,1,0,2,1,1,0,0.6953741583082861,0.9999292470596844
17574,150,1,185.65,0,0,1,1,1,0,0.995664818625931,0.5747404735458008
17576,7,14,2266.25,3,1,0,0,0,2,0.9999999999999076,0.9676576606236309
17578,126,1,143.46,0,0,1,1,1,0,0.9786025068010263,0.8504754820634017
17579,45,2,270.86,1,0,2,0,0,6,0.5817693490562585,0.9999986179240234
17580,160,3,215.72,1,0,1,1,1,4,0.9840194844680337,0.9999614258888365
17581,17,17,6522.29,3,1,0,0,0,2,1.0,0.973148127613192
17582,144,1,175.27,0,0,1,1,1,0,0.9931477176364301,0.6547986192127402
17584,35,1,749.45,1,0,2,0,0,0,0.5966908106991305,0.9994200839491876
17585,17,4,1116.68,3,1,0,0,0,7,0.9961856928323108,0.9966399852714064
17588,8,3,1240.2,3,1,2,0,0,4,0.9481088139027489,0.9985989162812969
17589,59,3,1843.07,2,1,0,0,0,4,0.9199419125829338,0.9999484755904109
17591,30,6,1840.87,3,1,0,0,0,5,0.9999824655981602,0.9116259589647142
17593,52,3,2260.04,2,1,0,0,0,4,0.9198526013565332,0.999915342698658
17594,162,1,315.0,0,0,1,1,1,3,0.9980520688679971,0.5795778018091406
17596,44,4,1737.08,3,1,0,0,0,7,0.9954503664587607,0.998800656444051
17597,121,1,2044.37,1,0,2,1,1,0,0.9771971989975727,0.9820125302059541
17601,147,1,116.01,0,0,1,1,1,0,0.9966645014777823,0.6745256472668996
17602,32,2,909.55,2,1,2,0,0,6,0.7291498716480304,0.9999897820281374
17604,125,2,309.36,1,0,2,1,1,6,0.9394349196504047,0.999999853282803
17609,210,2,531.25,1,0,1,1,1,6,0.9999882535438438,0.9999999944167619
17611,31,9,2701.15,3,1,0,0,0,5,0.9999999920008089,0.9780199113314352
17612,3,5,1682.94,3,1,0,0,0,5,0.9996842407079634,0.5208070629679895
17613,25,9,2976.69,3,1,0,0,0,5,0.9999999917681399,0.9478990561999251
17615,38,3,329.6,2,0,2,0,0,4,0.9208925537447824,0.9999001463033634
17616,81,3,571.2,2,0,2,0,0,4,0.8723597328919541,0.9999583744116839
17618,156,2,625.48,1,0,1,1,1,6,0.9939754832862817,0.9999999557014526
17619,220,1,214.37,0,0,1,1,1,3,0.9999984065203676,0.9540395529235479
17621,220,2,901.78,1,0,1,1,1,6,0.9999976364366207,0.9999999977637746
17624,126,1,400.3,0,0,2,1,1,0,0.9573975151662647,0.8353269167299481
17625,48,2,1227.13,2,1,2,0,0,6,0.6798387925690713,0.9999970136947581
